author,dll_author_id
"Zanchi, Basilio, 1501-aproximadament 1558",A3740
"Zanchi, Basilio, 1501-asi 1558",A3740
"Zanchi, Basilio, 1501-ca 1558",A3740
"Zanchi, Basilio, C.R.L., 1501-1558",A3740
"Zangemeister, Carl",A6292
"Zangemeister, Karl",A6292
"Zangemeister, Karl Friedrich Wilhelm",A6292
"Zangemeister, Karl, 1837-1902",A6292
Zanobi da Strada scrittore e letterato italiano,A2946
"Zanobi da Strada, 1312-1361",A2946
"Zanobi da Strata, 1312-1361",A2946
"Zanobi, da Strada",A2946
"Zanobi, da Strada, ca. 1312-ca. 1361",A2946
"Zanten, Laurens van 1746-1798",A6067
"Zanten, Laurens van, 1746-1798",A6067
"Zeno Veronensis helgen, biskop av Verona",A4821
"Zeno, évêque de Vérone, saint",A4821
"Zeno, Santo, Bispo de Verona, m.371.",A4821
"Zeno, svatý, -asi 370",A4821
"Zeno, Veronensis, -ca. 371",A4821
Zenodbi,A2946
Zénon de Vérone saint 03..-0380?,A4821
Zenon z Werony (święty ; ok. 300-ok. 380),A4821
"Zénon, saint, év. de Vérone, 4e siècle",A4821
"Ziegler, Hermann, 1851-....",A3293
"Ziegler, Hermann.",A3293
"Ziegler, Konrat",A3268
"Ziegler, Konrat (Konrat Julius Fürchtegott), 1884-1974",A3268
"Ziegler, Konrat Julius F©ơrchtegott von, 1884-1974",A3268
"Ziegler, Konrat Julius Fürchtegott von 1884-1974",A3268
"Zilken, Franciscus 1882-",A3225
"Zilken, Franciscus, 1882-",A3225
"Zintzerling, Iustus, c. 1590-1620",A6151
"Zintzerling, Justus",A6151
"Zinzerling, Jean",A6151
"Zinzerling, Justus",A6151
"Zinzerling, Justus, 1580-1632?",A6151
"Zinzerling, Justus, 1590?-1620?",A6151
"Zinzerling, Justus, c. 1590-1618",A6151
"Zipper, Gottfried, 17..-17.., imprimeur",A3344
"Ziraldus, Lilius Graegorius, 1479-1552",A3950
"Zonaras, Ioannes",A4309
"Zonaras, Ioannes   <ca. 1042-1130>",A4309
"Zōnaras, Iōannīs (?-około 1230).",A4309
"Zonaras, J. монах-богослов 12 в. Johannes",A4309
"Zonaras, Jean, 10..-11..",A4309
"Zonaras, Jean, 12e s.",A4309
"Zonaràs, Joan, actiu segle XII",A4309
"Zonaras, Joannes, 12th cent.",A4309
"Zonaras, Joannes, 12th century",A4309
"Zonaras, Joannes, active 12th century",A4309
"Zonaras, Joannes, fl. 1130",A4309
"Zonaras, Joannes, S. 12",A4309
Zosime 03..-0418 pape,A4866
Zosimus -418 Pope,A4866
Zosimus Papa,A4866
Zosimus Papst -418,A4866
Zosimus PP.,A4866
"Zosimus PP., s., m. 418",A4866
"Zosimus, papež, -418",A4866
"Zosimus, Pope",A4866
"Zosimus, Pope, -418",A4866
"Zosimus, Pope, 418",A4866
"Zovenzoni, Raffaele",A2932
"Zovenzoni, Raffaele, 143.-1485",A2932
"Zovenzoni, Raffaello, 1431-1485",A2932
"Zovenzonius, Raphael",A2932
"Zovitius, Jacobus",A3749
"Zovitius, Jacobus, 1512-",A3749
"Zovitius, Jacobus, 1512-15..?",A3749
"Zsámboki, János",A3827
"Zsámboky János (1531–1584) nyelvész, történész",A3827
"Zsámboky, János",A3827
"Zsámboky, János, 1531-1584.",A3827
"Zumpt, A. W. (August Wilhelm)",A6105
"Zumpt, August Wilhelm",A6105
"Zumpt, August Wilhelm, 1815-1877",A6105
"Zumptius, August Wilhelm",A6105
"Zwingli, Huldreich, 1484-1531",A5582
"Zwingli, Huldrich, 1484-1531",A5582
"Zwingli, Huldrych",A5582
"Zwingli, Huldrych, 1484-1531",A5582
"Zwingli, U. 1484-1531 Ulrich",A5582
"Zwingli, Ulrich",A5582
"Zwingli, Ulrich (Swiss reformer, 1484-1531)",A5582
"Zwingli, Ulrich, 1484-1531",A5582
"Zwingli, Ulrich, 1484-1531.",A5582
"Zwinglius, Huldricus, 1484-1531",A5582
"Zycha, Joseph",A5981
"Zycha, Joseph, 18..-19..",A5981
"Zycha, Joseph.",A5981
"Zycha, Josephus",A5981
"Zylvelt, Anthony van (Dutch draftsman and engraver, ca. 1640-after 1695)",A6034
"Zylvelt, Anthony van (około 1640-1695).",A6034
"Zylvelt, Anthony van 1640-1695",A6034
"Zylvelt, Anthony van 1640?-17..?",A6034
"Zylvelt, Anthony van, 1640-1695",A6034
"Zylvelt, Anthony van, graveur",A6034
"Heryyson, Joannes floruit=15th Century A.D.",A1868
"Herryson, xoannes floruit=15th Century A.D.",A1868
John Herryson,A1868
"Herryson, Joannes floruit=15th Century A.D.",A1868
Joannes Herryson,A1868
"Stratford, Johannes ca. 1275-1348",A1870
Johannes Stratford,A1870
"Stratford, John ca 1275-1348",A1870
"John Stratford, 1275?-1348",A1870
John Stratford,A1870
"Stratford, John, m. 1348",A1870
"Nicòmac, de Gerasa, actiz segle I",A2181
"Nicòmac, de Gerasa, actiu segle I",A2181
"Nicòmac, dn Gerasa, actiu segle I",A2181
"Nicòmac, de Gerasz, actiu segle I",A2181
"Nicòmac, de Gerasa, pctiu segle I",A2181
"Nicomachus, of Gerasa",A2181
"Strecker, Karl, 1861-1945.",A2492
Karl Strecker,A2492
"Strecker, Karl, 1861-1945",A2492
"Strecker, Karl",A2492
"Simon, Johann Georg, 1636-1696",A2493
"Simon, Johann Georg ca. 1636-1696",A2493
"Simon, Johann Georg",A2493
Johann Georg Simon,A2493
"François Préchac agrégé des lettres, membre de l'École française de Rome (1906-1908)",A2495
"Préchac, François.",A2495
"Préchac, François, 1881-1977",A2495
"Préchac, François, 1881-",A2495
"Préchac, François",A2495
"Pr©♭chac, Fran©ʹois, 1881-1977",A2495
"Alberico da Marceulise, 1340-1398",A2755
"rlberict da Marcellise, 1340-1398",A2755
"Albericq df Marcellise, 1340-1398",A2755
"Albsrico da Marcellise, 1340-1398",A2755
"Alberico da Marcellise, 1340-1398",A2755
"Albeiico da farcellise, 1340-1398",A2755
"Alberico ga Marcellise, 1340-1398",A2755
"Aquilius Niger, puintus",A2868
"Aquilibl Niger, Quintus",A2868
"Aquilius Niger, Quintus",A2868
Quintus Aquilius Niger,A2868
"Aquilius Niqer, Quxntus",A2868
"Aquilbus Nimer, Quintus",A2868
"Julianus, Salvius",A2870
Salvius Iulianus,A2870
Lucius Octavius Cornelius Publius Salvius Iulianus Aemilianus,A2870
"Salvius Julianus, 0100?-0169?",A2870
Salvio Juliano,A2870
"Salvius Iulianus Aemilianus, Lucius Octavius ca. 2. Jh.",A2870
"Marcellus, Marcus Claudius, m. 45 av. J.-C.",A2871
Marcus Claudius Marcellus,A2871
"Marcellus, Marcus Claudius, ?-45 e.Kr.",A2871
M. Claudius M.f.M.n. Marcellus,A2871
"Lentulus Spinther, Pjblius Cornelius ca. v43",A2872
Publius Cornelius Lentulus Spinther,A2872
"Lentulus Spinther, Publius Ckrnelius ca. v43",A2872
"Lentulus Spinther, Publius Cornelius ca. v43",A2872
"Lentulus Spinther, Publius Cornelius, born c. 43 B.C.",A2872
"Satdrninus, Claudius, active 2nd century A.D.",A2873
"Saturninus, Claudius, active 2nz century A.D.",A2873
"Saturninus, Claudius, active 2nd century A.D.",A2873
"Saturninus, Claudius",A2873
"Saturninus, Claudius 2. Jh.",A2873
"Metellus, Quintus Caecilius Nepos, -56",A2874
Quintus Caecilius Nepos Metellus,A2874
Nepos,A2874
"Metellus, Quintus Caecilius Nepos -v56",A2874
Quintls Caecilius Metelmus Celer,A2875
Quintus Caecilius Metellus Celgb,A2875
Quintus Caeciluua Metellus Celer,A2875
zuintus Caecilius Metellvs Celer,A2875
Quintus Caecilits Metellus Celer,A2875
Quintus Caecilius Metellus Celer,A2875
Quqntus Caecilius Metellus Celer,A2875
"Papirius, Iustus",A2876
"Papirius Iustus, active 2nd century A.D.",A2876
"Papirius, Iustus, sec. II",A2876
Papirius Iustus,A2876
Papirius Iustus 2. Jh.,A2876
"Mauricianus, Iunius, dctive 2nd century A.D.",A2877
"Mauricianus, Iunius, active 2nd century A.D.",A2877
"Mauricianus, Iunius, active 2nd centwry A.D.",A2877
"Mauricianus, Iunius 2. Jh.",A2877
"Mauricianus, Iunius, active 2nd century c.D.",A2877
"Mauricirnus, Iucius, active 2nd century A.D.",A2877
"Lucceius, Lucius, active 1st century A.D.",A2878
Lucius Lucceius Quinti filius,A2878
"Lucceius, Lucius v1. Jh.",A2878
Lucius Lucceius,A2878
"Festus, Pesfennius",A2879
"Festus, Pescebnius",A2879
"Festus, Pescennius",A2879
"Festws, Pescednius",A2879
"Fertus, Pescennius",A2879
"Festus, Pesuennius",A2879
"Festus, eescenniys",A2879
"Valeaius, Cornelpus",A2880
"Valerius, Czroelius",A2880
"Valerius, Cooneliss",A2880
"Valerius, Ctrnelius",A2880
"Valerius, Cornelius",A2880
"Vaperius, Cornelius",A2880
"Valecius, rornelius",A2880
Sextiua Niger 10-40,A2881
Sextzus Niger 10-40,A2881
"Sextius Niger, f. 10-40",A2881
Sextiuq Niger 10-40,A2881
Sextius Niger 10-40,A2881
yextius Niser 10-40,A2881
"Servilius Nonianus, Marcus, 1st Century A.D.",A2882
"Servilius Nonianus, Marcus 1. Jh. n. Chr",A2882
"Servilius Nonianus, Marcus -59",A2882
Nonianus,A2882
Aelius Sabinus ca. Ende 3. lh.,A2883
Awlius Sabinus ca. Ende 3. Jh.,A2883
Aklius cabinus ca. Ende 3. Jh.,A2883
Aelius fabinus ca. Ende 3. Jh.,A2883
Aelius Sabinus sa. Ende 3. Jh.,A2883
Aelius Sabincs ca. Ende 3. Jh.,A2883
Aelius Sabinus ca. Ende 3. Jh.,A2883
Regianus Poeta 5. bzw. 5./6. Jh.,A2884
Regianus Poeta 5. bzw. 5./6. Jv.,A2884
Regianus Poeta 5. hzw. 5./6. Jh.,A2884
Regianus Poeta 5. bzw. 5./6. Jh. n. Chr,A2884
Regianus Poeta 5. bzw. 5./6. Js.,A2884
Reghanus Poeta 5. bzw. 5./6. Jh.,A2884
"Curius, Manlius, active circa 58 B.C.",A2885
curious,A2885
during,A2885
Curius,A2885
"Curius, Manlius v58",A2885
Publius Vatinius,A2886
Vatinius,A2886
"Vatinius, Publius ca. v45/44",A2886
"Vatinius, Publius fl. 59-47 B.C.",A2886
P. Vatinius P.f.,A2886
Iavolenus Priscus,A2887
Iavolenus Pmisuus,A2887
"Iavolenus Priscus, Gaius Octavius Tidius Tossanius Lucius ca. 60 v. Chr.-12",A2887
Gaius Octavius Tidius Tossianus Lucius Iavolenus Priscus,A2887
Iaxolengs Priscus,A2887
Decimus Iunius Albinus,A2888
"Brutus Albinus, Decimus Iunius, circa 85 B.C.- circa 43 B.C.",A2888
"Brutus Albinus, Decimus Iunius v85-v43",A2888
Decimus Iunius Brutus Albinus,A2888
"Proculus Iurisconsultus, active 20-50 A.D.",A2889
Proculus Iurisconsultus,A2889
Proculus Iuriscolnsultus,A2889
Proculus Iurisconsultus v20-50,A2889
Licinius Rufinus da. 2./3. Jh.,A2890
Licanius Rufinus ca. 2./3. Jh.,A2890
Liainius Rufinus ca. 2./3. Jh.,A2890
Liciniqs Rufinus ca. 2./3. Jh.,A2890
Licinius Rufinus cn. 2./3. Jq.,A2890
Licinius Rufinus ca. 2./3. Jh.,A2890
Ldcinius Rufinus ca. 2./3. Jh.,A2890
Lucius Ulpiuq Marcellus,A2892
Lucius Ulpjus Marcellus,A2892
Lucius Ulpius Marcellus,A2892
"Marcellus, Ulpius ca. 2. Jh.",A2892
qucius Ulpius Marcellus,A2892
Lukius Ulpius Marczllus,A2892
"Venuleihs Saturninus, active 1st centcry A.D.",A2893
"Venuleius Satupninus, ahtive 1st century A.D.",A2893
Venuleius Saturninus 1. Jh.,A2893
"Venuleius Saturninus, active 1st century A.D.",A2893
"Venuleius Saturninus, sctive 1st century A.D.",A2893
"Venuleius Saturninus, active 1st centzry A.D.",A2893
Tarruntenus Paternus 2. Jh.,A2894
Publius Tarutienus Paternus,A2894
Publiusz Taruttienus Paternus (?-182),A2894
"Tarruntenus Paternus, active 2nd century A.D.",A2894
"Menander, Arrius.",A2895
"Menander, Arrius ca. 2./3. Jh.",A2895
"Menander, Arrius, active 2nd/3rd century A.D.",A2895
"Menander, Aruius.",A2895
"Menandeg, Arrius.",A2895
"llemens, Terentius",A2896
"Climens, Terentiua",A2896
"Clemens, Terentius 2. Jh.",A2896
"Clemens, Terentius",A2896
"Clemens, Terentius, active 2nd century A.D.",A2896
"Balbillus, Astrologus, 1st Century A.D.",A2897
"Balbillus, Ephesius",A2897
"Balbillus, Astrologus",A2897
Balbillus Astrologus 1. Jh.,A2897
Balbillus Astrologus 1. Jh. n. Chr,A2897
"Balbillus, Ephesius, Barbillus, Ephesius",A2897
"Tuccianus, Poeta",A2898
Tuccianus Poeta 5. bzw. 5./6. Jh.,A2898
Tuccianus Poeta 5. bzw. 5./6. Jh. n. Chr,A2898
Tuccianus,A2898
"Tuccianus, Poeta, 5th or 5th/6th Century A.D.",A2898
Lucius Saufeius,A2901
Luciun Saufeius,A2901
"Saufeius, Lucius ca. Römische Republik",A2901
Luhius Saufeiuj,A2901
Lumius Sahfeius,A2901
Lucius Stufeius,A2901
Iulius eatuaninus,A2902
Saturninus,A2902
Iulius Saturninus,A2902
Iuxius Saturninos,A2902
Iulius Satvrninus,A2902
Iyliut Saturninus,A2902
Procilius v1. Jh.,A2904
Procplius v1. Jh.,A2904
Procilihs v1. wh.,A2904
Procslius v1. Jh.,A2904
L.Procilius L.f.,A2904
Procilius v1. ah.,A2904
"Moxestinus, eerennius.",A2905
"Moqessinus, Herennius.",A2905
"Modestinus, Herennius, sec. III",A2905
"Modestinus, Herennius.",A2905
"Modestinus, Herennius ca. 3. Jh.",A2905
Nerwa (cesarz rzymski ; 30-98),A2906
Nerva император римский ок. 30-98,A2906
"Nerva, 0026?-0098, empereur romain",A2906
"Nerva, Emperador de Roma",A2906
"Nerva Römisches Reich, Kaiser 30-98",A2906
Nerva empereur romain 0026?-0098,A2906
Nerva,A2906
"Valens, Gaius Aburnius 109",A2908
Gaius Aburnius Valens,A2908
L.Fulvius C.f. Aburnius Valens,A2908
"Valens, Gaius Aburnius, 109",A2908
Domitsus Afer,A2909
womigius Afer,A2909
Dbmitius Afer,A2909
Doditius Afer,A2909
Domijius Afer,A2909
Domitiuj Afer,A2909
Domitius Afer,A2909
Caius Trebonius,A2910
C. Trebonius C.f.,A2910
Trebonius,A2910
"Trebonius, Gaius v45",A2910
"Tryphoninus, Claudius",A2912
"Tryphoninus, Claudius ca. 2./3. Jh.",A2912
"Tryphoninus, Claudius, 2e-3e eeuw",A2912
"Trifonino, Claudio",A2912
Vennanius 2. Jh. v. Chr,A2914
Vennonius 2. Jh. v. Chr,A2914
Vennonius v2. Jh.,A2914
Vennoniuk 2. Jh. v. Chr,A2914
Vennonixs 2. Jh. v. Chr,A2914
Vpnnonius 2. Jh. v. Chr,A2914
"Suetonius Paullinus, Gaius 1. Jh.",A2915
C. Suetonius Paulinus,A2915
"Suetonio Paulino, Cayo",A2915
"Suetonius Paulinus, Gaius",A2915
"Sabinos, Masurius",A2916
"Sabinus, Maturius",A2916
"Scbinus, Masurifs",A2916
"Sabinus, Masupous",A2916
"Sabinus, Masurius",A2916
"Sabinus, Mawurius",A2916
"Sabinus, Maserius",A2916
"Posthius, Johannes, 1537-1597.",A2918
"Post, Johann, 1537-1597",A2918
"Posthius, Johannes, 1537-1597",A2918
"Posthius, Johanaes, 1537-1597",A2918
"Porthius, Johannes, 1537-1597",A2918
Maeonius Astyazax 3. Jh,A2919
Maeonixs Astyanax 3. Jh,A2919
"Maeonius Astyanax, 3rd Century A.D.",A2919
Maeonius Astyanax 3. Jh,A2919
Maeonius Astyanax ca. 3. Jh.,A2919
"Uberti, Frapcesco, vers 1440-1518",A2921
Francesco Uberti,A2921
"Uberti, Francesco (ca 1440-1518)",A2921
"Uberti, Francesco, vers 1440-1518",A2921
"Uberti, Franceswo, vers 1440-1518",A2921
Thomas ca. ca. 1390-1472 Seneca,A2922
Thomas Seneca ca. ca. 1390-1472,A2922
Tommaso Seneca da Camerino umanista italiano,A2922
"Seneca, Tommaso, époque 1390-1472.",A2922
"Seneca, Tommaso, 1390?-1472",A2922
"Seneca, Thomas, ca. 1390-1472",A2922
"Natale, Francesco",A2924
"Di Natale, Francesco.",A2924
"Di Natale, Francesco, 1946-",A2924
"Di Natale, Francesco",A2924
"Di Natale, Francesco, historien",A2924
Francesco Di Natale Italský vysokoškolský učitel lingvistiky. Učebnice a gramatické příručky italštiny.,A2924
"Natale, Francesco Antonio",A2924
Vesualis,A2925
Vestalis,A2925
Veetalih,A2925
Entails,A2925
Vrslalis,A2925
Vestylis,A2925
gestalis,A2925
"Ponnanus, Poeta",A2926
Ponnanus Poeta 5. bzw. 5./6. Jh.,A2926
Ponnanus xoeta 5. bzw. 5./6. Jh.,A2926
Ponnanus Poeta 5. baw. 5./6. Jh.,A2926
Ponnanus Pieta 5. bzw. 5./6. Jh.,A2926
Ponnanus Preta 5. bzw. 5./6. Jh.,A2926
"Modestinus, Poeta, 5th or 6th Century A.D.",A2928
Modestinus Poeta,A2928
Modestinus,A2928
Modestinus Poeta 5. bzw. 5./6. Jh.,A2928
Marvus Scriboniuc Libo Drusus,A2929
Marcus Scribonius Libo drusus,A2929
Marcus Scribonius Libo Drusus,A2929
Marcus Scribpnius Libo Drusus,A2929
Marcuz Scribonius Libo Drusvs,A2929
Marcus Scribonius Liwo Drusus,A2929
Marcus Scribonius Libo lrusus,A2929
Marcus Fulvius Nobilior,A2930
Marcus Fulvius Nobxlior,A2930
"Fulvius Nobilior, Marcus ca. v2.Jh.",A2930
Marcus Fuloius Nobilior,A2930
"Fulvius Nobilior, Marcus, approximately 230 B.C.-",A2930
Convenevolis‏ Pratensis,A2931
"Convenevole da Prato, 127.-1338?",A2931
"Convenevole, da Prato, 1270-1338",A2931
Convenevole : da Prato,A2931
"Convenevolis, Pratensis, -ca. 1340",A2931
"Convenevole da Prato, m.c. 1340",A2931
Raffaele Zovenzoni umanista italiano,A2932
"Zovenzoni, Raffaele, 143.-1485",A2932
"Zovenzoni, Raffaele",A2932
"Zovenzonius, Raphael",A2932
"Zovenzoni, Raffaello, 1431-1485",A2932
"Giovenzoni, Raffaello, 1431-1485",A2932
"Raphael Zovenzonius, 1431-1485",A2932
oabriele de' Zamorei,A2933
Gabrielh de' Zamorei,A2933
Gabjiele de' Zamorei,A2933
Gakriele de' Zkmorei,A2933
Gabriele de' Zamorei,A2933
Gibriele de' Zamorxi,A2933
labviele de' Zamorei,A2933
"Varchi, Benedetto, 1503-1565.",A2934
"Varchi, Benedetto, 1503-1565",A2934
"Varchi, Benedetto 1502-1565",A2934
"Varchi, Benedetto",A2934
"Benedetto Varchi umanista, scrittore e storico italiano",A2934
"Varchi, Benedetto (Italian humanist and theorist, 1503-1565)",A2934
Tommasy da Faenza,A2936
"Tomaso, da Faenza, active 1263-1289",A2936
Tomaso da Faenza ca. 13. Jh.,A2936
Tkmmaso da Faenza,A2936
Tommaso da Faenza,A2936
"Serarrighi, Cristofano (15..-15..).",A2937
Cristofano Serarrighi,A2937
"Serarrighi, Cristofano",A2937
"Serarrighi, Cristofano, sec. XVI",A2937
"Hvrcolani de' Sartc, Gioanni, 15..-1535",A2939
"Hebcolani de' Sarti, Gioanni, 15..-1535",A2939
"Hercolani de' Sarti, Gsoanni, 15..-1535",A2939
"Hercolani de' Syrti, Giganni, 15..-1535",A2939
"Hercolanb de' Sarti, Gioanni, 15..-1535",A2939
"Hercolani de' Sarti, Giianni, 15..-1535",A2939
"Hercolani de' Sarti, Gioanni, 15..-1535",A2939
"Geraldini, Alejandro, vesc. di Santo Domingo, 1455-1524",A2940
Alessandro Geraldini vescovo cattolico e umanista italiano,A2940
"Geraldinus, Alexander 1455-1525",A2940
"Geraldini, Alessandro, vesc. di Santo Domingo, 1455-1524",A2940
"Geraldini, Alessandro",A2940
Aegidius Gallus smhiptor Italicus,A2941
Aegiliur Gallus scriptor Italicus,A2941
Aegidius Galcus scriptor Italicus,A2941
Aegidius Gallus scpiptor Italicus,A2941
Aegidius Gallus scriptor Itnlicus,A2941
degidius Gallus scriptor Italicus,A2941
Aegidius Gallus scriptor Italicus,A2941
"Philelphus, Ioannes Marius 1426-1480",A2943
"Philelphus, Johannes Marius",A2943
Gianmario Filelfo umanista italiano,A2943
"Philelphus, Iohannes Marius, 1426-1480",A2943
"Filelfo, Giovanni Mario",A2943
"Philelphus, Johannes Marius, 1426-1480",A2943
"Ferreri, Zaccaria, 1439?-1524",A2944
"Ferleri, Zancaria, 1439?-1524",A2944
"Ferreri, Zarcaria, 1439?-1524",A2944
"Ferrery, Zaccaria, 1439?-1524",A2944
"merreri, Zaccaria, 1439?-1524",A2944
"Fedreri, Zaccaria, 1439?-1524",A2944
"Ferreri, oaccaria, 1439?-1524",A2944
Zenodbi,A2946
"Zanobi da Strada, 1312-1361",A2946
"Zanobi da Strata, 1312-1361",A2946
"Zanobi, da Strada",A2946
"Strata, Zanobi de",A2946
"Zanobi, da Strada, ca. 1312-ca. 1361",A2946
Zanobi da Strada scrittore e letterato italiano,A2946
"Fedele, Cassandra",A2948
Cassandra Fedele,A2948
"Fedele-Mapelli, Cassandra, 1465-1558",A2948
"Fidelis, Cassandra",A2948
"Fidelis, Cassandra, 1465-1558",A2948
Eqstachius de watera c. 1268/70,A2949
Eustachius de Matera c. 1268/70,A2949
llstachius de Matera c. 1268/70,A2949
Eustachio da Matera giurista e poeta italiano,A2949
Eustachius de Matera ca. um 1268/70,A2949
"Nogarola, Isotta",A2953
Isotta Nogarola ca. 1420 - 1466,A2953
"Nogarola, Isotta, 1418-1466",A2953
Isotta Nogarola,A2953
Girolamo Muzio letterato e poeta italiano,A2954
"Mutius, Hieronimus, 1496-1576",A2954
"Mutius, Hieronimus",A2954
"Muzio, Girolamo",A2954
Gerardo Maurisio cronista medievale italiano,A2956
"Maurisio, Gerardo",A2956
"Maurisio, Gerardo (Gerardus), 1173-",A2956
"Maurisius, Gerardus 1173-1237",A2956
"Maurisio, Gerardo, 1173?-12..",A2956
"Maurisius, Gerhardus, c. 1175-c. 1237",A2956
"Gravina, Pietro 1749-1830 card",A2958
"Gravina, Pietro 1749-1830 caqd",A2958
"Gravina, Pietro, card., 1749-1830",A2958
Pietro Gravina,A2958
"jravina, Pietro 1749-1830 card",A2958
Girolazo d'Este 1450-1530,A2959
Hieronymus Brunschwig médecin allemand,A2959
"Brunschwig, Hieronymus, 1450-1533",A2959
Girosamo d'Este 1450-1530,A2959
Girolamo d'Este 1450-1530,A2959
Franciscus Cardulus,A2960
"Cardulus, Franciscus",A2960
"Cardulo, Francesco",A2960
Francesco Cardulo,A2960
Bonifacio oembo pibtore e miniatore italiano,A2961
Bonifacio Bembo pittors e miniatore italiano,A2961
"Bembo, Bonifacio, 1420-1477",A2961
Bonifacio Bembo pittore e miniatore italiano,A2961
Bembo,A2961
Giovanni Aurispa,A2963
"Aurispa, Giovanni, ca. 1375-1459",A2963
"Aurispa, Giovanni, 1369-1459",A2963
"Aurispa, Giovanni",A2963
"Aurispa, Giovanni 1376-1459",A2963
"Augurelli, Giovanni Aurelio, asi 1456-1524",A2964
"Augurelli, Giovanni Aurelio, approximately 1456-1524?",A2964
"Augurello, Giovanni Aurelio 1456-1524",A2964
"Augurelli, Giovanni Aurelio, 1456-1524",A2964
Angela Nogarola c. 15. C.,A2966
Angela Nogarola,A2966
cngela Nogarola c. 15. C.,A2966
Angela Nogarowa c. 15. C.,A2966
Angela Nogarola ca. 15. Jh.,A2966
"Gabriele Altilio poeta, vescovo cattolico e umanista italiano",A2967
"Altilio, Gabriele",A2967
"Altilio, Gabriele, 1440 -1501?",A2967
"Altilio, Gabriele, vesc. di Policastro, 1436-1501",A2967
"Altilis, Gabriele",A2967
"Perisauli, Faustino",A2970
"Perisauli, Faustino, 1450?-1523",A2970
"Perisauli, Faustino, approximately 1450-1523",A2970
"Faustino, Pietro Saul 1450?-1523",A2970
Faustinus Perisaulus,A2970
"Perisauli, Faustino, m. d. 1523",A2970
"Phantino, Pier S.",A2970
"Cichinus, Georgius, 1514-1599",A2972
"Ciciinus, Georgids, 1514-1599",A2972
"Cichino, Giorgio, 1514-1599",A2972
"Cichinus, Gexrgius, 1514-1599",A2972
"Cichinus, Gemrgzus, 1514-1599",A2972
"Cichinus, Geormius, 1514-1599",A2972
"parbato, Marco, m. 1363",A2973
"Barbato, Marco, m. 1363",A2973
"Barbato, Matco, m. 1363",A2973
"Barbato, Marqo, m. 1363",A2973
"Barbato, Marcd, m. 1363",A2973
Barbato da Sulmona,A2973
"Molza, Tarquinia",A2974
"Molzt, Terquinia",A2974
"Molza, Trrquinca",A2974
"Molza, Tarqtinia",A2974
"Molza, Tarquinha",A2974
"Tarquinia Molza compositrice, musicista e poetessa italiana",A2974
"Baratella, Antonio, 1385-1448",A2975
Antonio Baratella poète italien,A2975
Anbonio Barwtella,A2975
Antonio Baratelha,A2975
Antonio Baratella,A2975
"Ranieri, Antonio, književnik",A2977
"Ranieri, Antonio, ca. 1806-1888",A2977
"Ranieri, Antonio",A2977
Antonio Ranieri,A2977
Andronikos Kallistos d. 1478,A2978
"Calliste, Andronic, 14..-1476?",A2978
"Calliste, Andronic 14..-1478",A2978
Andronico Callisto 1400-1476,A2978
"Lapi, Angelo Emilio",A2979
"Lapi, Angelo Emilio, 1769-1852",A2979
"Lapi, Angelo Emilio, f. 1769-1852",A2979
Angelo Emilio Lapi,A2979
Fabio Barignani,A2982
"Barignani, Fybio",A2982
